"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","TV","Cable TV","Internet","Wireless Internet","Air Conditioning","Kitchen","Heating","Family/Kid Friendly","Washer","Dryer","Free Parking on Premises","Buzzer/Wireless Intercom","Smoke Detector","Carbon Monoxide Detector","First Aid Kit","Safety Card","Fire Extinguisher","Essentials","Pets Allowed","Pets live on this property","Dog(s)","Cat(s)","Hot Tub","Indoor Fireplace","Shampoo","Breakfast","24-Hour Check-in","Hangers","Hair Dryer","Iron","Laptop Friendly Workspace","Suitable for Events","Elevator in Building","Lock on Bedroom Door","Wheelchair Accessible","Gym","Pool","Doorman","Other pet(s)"
1494986,316200,2010-12-11,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,1,2,"Real Bed",145,500,90,2,10,3,1125,100,FALSE,TRUE,"strict",FALSE,FALSE,4,0.35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1783382,9361239,2013-10-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,200,40,1,10,2,6,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
7513198,12456569,2014-02-21,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,2,2,1,"Real Bed",275,0,75,3,75,4,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.21,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8308316,3792761,2012-10-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",165,0,75,1,0,2,1125,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,1.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9694921,3787979,2012-10-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2,3,3,"Real Bed",196,300,65,5,25,2,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2472850,2840320,2012-07-05,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",195,100,35,1,0,2,14,82,FALSE,FALSE,"strict",FALSE,FALSE,1,1.41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
5487522,13546801,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,95,0,2,10,2,1125,89,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.73,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
4016650,238431,2010-09-18,TRUE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed",90,125,30,1,0,2,7,97,FALSE,FALSE,"strict",FALSE,FALSE,1,3.48,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10229434,21616710,2014-09-21,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",100,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3479241,15893988,2014-05-23,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",125,0,30,1,25,2,1125,92,FALSE,TRUE,"moderate",FALSE,FALSE,1,0.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5848400,430709,2011-03-08,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",8,1.5,3,5,"Real Bed",250,0,264,1,0,3,1125,90,FALSE,FALSE,"strict",TRUE,TRUE,31,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6077760,21288637,2014-09-13,TRUE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed",130,100,50,1,0,2,1125,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,2.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4642956,24038354,2014-11-22,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",209,200,90,2,25,3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1167507,6393323,2013-05-14,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",110,150,50,2,20,2,1125,97,FALSE,FALSE,"strict",FALSE,TRUE,1,1.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6044106,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",90,350,60,0,0,2,1125,96,FALSE,TRUE,"strict",FALSE,FALSE,5,5.91,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1799255,9435135,2013-10-15,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",90,0,0,1,0,2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,2.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8941768,3022709,2012-07-22,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",130,0,0,2,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,0.59,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6569950,34363282,2015-05-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,0,0,1,0,2,3,100,FALSE,TRUE,"flexible",FALSE,FALSE,1,0.2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
7733192,24633415,2014-12-08,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",8,3.5,3,3,"Real Bed",749,0,199,4,45,1,365,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9215782,23551180,2014-11-10,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,2,2,2,"Real Bed",115,0,35,1,0,1,5,100,FALSE,FALSE,"strict",FALSE,FALSE,1,1.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5175631,17039361,2014-06-20,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",165,200,55,2,20,2,30,98,FALSE,FALSE,"strict",FALSE,FALSE,1,2.57,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6315614,27215994,2015-02-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",109,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9134193,47573170,2015-10-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",80,0,0,1,0,1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
2481189,12693172,2014-03-01,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,4,"Real Bed",285,300,150,1,0,2,365,96,FALSE,FALSE,"strict",FALSE,FALSE,1,2.41,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8535897,23822173,2014-11-16,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",80,0,10,2,20,1,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,3.82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9476826,2495385,2012-05-29,FALSE,"Queen Anne",TRUE,"Condominium","Private room",1,1,1,1,"Real Bed",75,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3144311,1917040,2012-03-13,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",68,100,100,2,10,20,44,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.63,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9370007,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,150,60,2,15,2,1125,97,FALSE,TRUE,"strict",FALSE,FALSE,5,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6781308,33944952,2015-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",125,300,55,1,0,2,1125,97,FALSE,TRUE,"strict",FALSE,FALSE,2,4.68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
160222,767899,2011-07-01,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,800,100,2,50,2,1125,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4250367,919364,2011-08-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",7,4,3,3,"Real Bed",600,0,175,1,0,3,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8755479,6097842,2013-04-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",235,0,45,2,15,1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,2,0.71,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8829156,46243391,2015-10-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",75,0,20,3,10,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,2.66,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5126077,6097842,2013-04-26,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",95,0,25,1,0,1,1125,80,FALSE,FALSE,"moderate",FALSE,FALSE,2,0.34,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6108796,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",103,350,60,4,10,2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,5,5.81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2692126,106972,2010-04-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,350,60,2,25,3,1125,98,FALSE,FALSE,"strict",FALSE,FALSE,1,3.45,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6882211,5468952,2013-03-15,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",95,200,50,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9573675,49560117,2015-11-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,2.5,2,2,"Real Bed",143,0,100,0,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3544953,15791829,2014-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",99,0,20,2,0,2,7,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.02,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2020505,10385963,2013-12-02,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",142,0,40,1,0,3,10,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.76,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5580457,17572659,2014-07-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",150,0,25,2,25,2,15,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1495271,1300775,2011-10-17,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed",295,0,110,1,0,1,1125,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.14,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8455865,44510434,2015-09-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,3.5,4,4,"Real Bed",335,500,125,1,0,2,16,100,FALSE,FALSE,"strict",FALSE,FALSE,1,1.07,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9679300,49371015,2015-11-18,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed",60,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
