"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
4250367,919364,2011-08-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",7,4,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$600.00","$1,500.00","$175.00",1,"$0.00",3,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.53"
8755479,6097842,2013-04-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$235.00","$0","$45.00",2,"$15.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,2,"0.71"
8829156,46243391,2015-10-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$75.00","$0","$20.00",3,"$10.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,"2.66"
5126077,6097842,2013-04-26,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$95.00","$0","$25.00",1,"$0.00",1,1125,80,FALSE,FALSE,"moderate",FALSE,FALSE,2,"0.34"
6108796,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$103.00","$350.00","$60.00",4,"$10.00",2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,5,"5.81"
2692126,106972,2010-04-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$120.00","$350.00","$60.00",2,"$25.00",3,1125,98,FALSE,FALSE,"strict",FALSE,FALSE,1,"3.45"
6882211,5468952,2013-03-15,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}","$95.00","$200.00","$50.00",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
9573675,49560117,2015-11-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Iron,""Laptop Friendly Workspace""}","$143.00","$0","$100.00",0,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3544953,15791829,2014-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$99.00","$0","$20.00",2,"$0.00",2,7,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.02"
2020505,10385963,2013-12-02,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$142.00","$0","$40.00",1,"$0.00",3,10,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.76"
5580457,17572659,2014-07-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$0","$25.00",2,"$25.00",2,15,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.7"
1495271,1300775,2011-10-17,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer}","$295.00","$1,000.00","$110.00",1,"$0.00",1,1125,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.14"
8455865,44510434,2015-09-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,3.5,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$335.00","$500.00","$125.00",1,"$0.00",2,16,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.07"
9679300,49371015,2015-11-18,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed","{}","$60.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6065566,31483782,2015-04-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$500.00","$75.00",4,"$0.00",4,14,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.37"
4645208,24049136,2014-11-22,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$499.00","$499.00","$200.00",8,"$50.00",2,1125,99,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.57"
6115807,13566271,2014-03-26,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",8,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$350.00","$300.00","$155.00",7,"$50.00",2,180,96,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.53"
7091397,7376011,2013-07-09,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$156.00","$300.00","$25.00",2,"$0.00",3,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.98"
6134153,13566271,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$200.00","$100.00","$111.00",4,"$50.00",2,180,91,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.67"
7763878,19002091,2014-07-27,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$180.00","$100.00","$30.00",3,"$0.00",2,9,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.24"
8088447,5992456,2013-04-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$103.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.53"
3418349,17234030,2014-06-25,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$99.00","$100.00","$0",1,"$0.00",1,90,94,FALSE,TRUE,"moderate",FALSE,FALSE,1,"6.39"
9199982,46019955,2015-10-07,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Kitchen,Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}","$94.00","$100.00","$40.00",1,"$0.00",2,1125,87,FALSE,FALSE,"flexible",FALSE,FALSE,1,"4.19"
6400000,13566271,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$160.00","$100.00","$72.00",0,"$0.00",1,180,92,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.46"
6776229,33944952,2015-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$300.00","$60.00",1,"$0.00",2,1125,96,FALSE,TRUE,"strict",FALSE,FALSE,2,"4.88"
7627794,39970532,2015-07-29,FALSE,"Queen Anne",TRUE,"Loft","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$219.00","$0","$90.00",2,"$30.00",2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.01"
8374102,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$91.00","$150.00","$60.00",2,"$20.00",2,1125,92,FALSE,TRUE,"strict",FALSE,FALSE,5,"1.42"
6316934,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$75.00","$350.00","$60.00",4,"$10.00",2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,5,"6.82"
1820794,9533123,2013-10-20,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$0","$0",2,"$25.00",2,1125,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.37"
4787415,14282414,2014-04-14,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$175.00","$400.00","$100.00",4,"$30.00",3,24,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"$0"
1602488,8539521,2013-08-30,FALSE,"Queen Anne",TRUE,"House","Private room",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}","$95.00","$0","$0",2,"$0.00",1,31,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.29"
8459215,44528586,2015-09-18,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector""}","$100.00","$100.00","$25.00",1,"$0.00",2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
10274175,37483726,2015-07-04,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen}","$46.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
9167786,956883,2011-08-11,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$50.00","$0","$10.00",1,"$10.00",1,1125,80,FALSE,FALSE,"flexible",FALSE,FALSE,2,"0.65"
5686435,5072241,2013-02-13,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2.5,3,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$445.00","$0","$125.00",1,"$0.00",3,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.88"
7939058,19839856,2014-08-11,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$75.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.54"
8392801,5570496,2013-03-22,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$100.00","$100.00","$50.00",1,"$0.00",2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.61"
7404370,28648670,2015-03-02,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$130.00","$500.00","$0",1,"$10.00",2,1125,80,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.37"
3720511,6117728,2013-04-27,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,3,3,3,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$235.00","$150.00","$125.00",3,"$50.00",2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.29"
8193332,9318707,2013-10-09,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$0","$25.00",1,"$0.00",1,1125,80,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.86"
7957904,41969815,2015-08-20,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$0","$0",1,"$0.00",1,1125,80,FALSE,TRUE,"flexible",FALSE,FALSE,1,"0.44"
4555997,18342756,2014-07-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,0,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$80.00","$150.00","$45.00",1,"$0.00",4,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.23"
2267088,9560339,2013-10-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$0","$40.00",4,"$25.00",2,1125,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,"2.64"
108468,561271,2011-05-05,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",9,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}","$395.00","$500.00","$250.00",9,"$10.00",3,30,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.04"
6400379,26130164,2015-01-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$88.00","$0","$35.00",1,"$0.00",1,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,2,"3.07"
5948003,24429939,2014-12-03,TRUE,"Queen Anne",TRUE,"Condominium","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Breakfast,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$55.00","$0","$20.00",1,"$0.00",3,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.54"
5058086,10194168,2013-11-22,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$145.00","$200.00","$100.00",2,"$60.00",2,14,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,"2.76"
1209255,1303314,2011-10-17,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$425.00","$500.00","$150.00",1,"$0.00",2,21,96,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.24"
1914051,9232171,2013-10-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$114.00","$250.00","$50.00",2,"$50.00",2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,2,"2.89"
2923529,14926558,2014-04-30,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$300.00","$50.00",2,"$20.00",2,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.18"
1027860,34943,2009-08-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2,2,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer}","$300.00","$150.00","$150.00",1,"$0.00",7,30,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.07"
2373176,9232171,2013-10-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$117.00","$250.00","$50.00",2,"$50.00",2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,2,"3.17"
6404427,1262470,2011-10-08,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$275.00","$500.00","$100.00",4,"$20.00",2,30,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.26"
8517602,13870400,2015-09-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}","$85.00","$0","$0",2,"$10.00",1,1125,98,FALSE,TRUE,"flexible",FALSE,FALSE,1,"7.5"
7035240,685350,2011-06-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,1.5,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$300.00","$0","$100.00",1,"$0.00",7,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
4583161,1511749,2011-12-17,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$53.00","$200.00","$20.00",1,"$0.00",1,30,96,FALSE,FALSE,"moderate",TRUE,TRUE,1,"2.07"
7967844,2425448,2012-05-21,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$107.00","$0","$120.00",1,"$0.00",1,1125,94,FALSE,TRUE,"moderate",FALSE,FALSE,1,"6.1"
